iter	Passed	Remaining
0	1	119
1	2	110
2	3	103
3	3	95
4	5	96
5	6	102
6	7	103
7	9	104
8	10	108
9	12	116
10	14	114
11	15	111
12	16	108
13	17	106
14	19	108
15	20	109
16	22	110
17	25	114
18	26	113
19	27	110
20	28	107
21	29	105
22	31	104
23	32	102
24	33	101
25	35	101
26	37	101
27	38	99
28	39	96
29	40	94
30	41	92
31	43	91
32	44	89
33	45	88
34	47	87
35	49	87
36	50	86
37	51	84
38	52	82
39	53	80
40	54	78
41	55	76
42	56	75
43	57	73
44	59	72
45	61	72
46	62	70
47	63	68
48	64	67
49	65	65
50	66	64
51	68	62
52	69	61
53	70	60
54	72	59
55	74	58
56	75	56
57	76	55
58	77	53
59	78	52
60	79	50
61	81	49
62	82	48
63	83	47
64	85	46
65	87	44
66	88	43
67	89	42
68	90	40
69	91	39
70	92	37
71	94	36
72	95	35
73	97	34
74	99	33
75	100	31
76	101	30
77	102	28
78	103	27
79	104	26
80	106	24
81	107	23
82	109	22
83	111	21
84	112	19
85	113	18
86	114	17
87	115	15
88	117	14
89	118	13
90	120	11
91	122	10
92	123	9
93	125	7
94	126	6
95	127	5
96	128	3
97	129	2
98	131	1
99	132	0
